n,name,channel,to_name,to_email,status,sent_on
1,AgFunder,email a named partner (find and verify this week),,,draft,
2,Anterra Capital,email a named partner (find and verify this week),,,draft,
3,Astanor Ventures,email a named partner (find and verify this week),,,draft,
4,iSelect Fund,email a named partner (find and verify this week),,,draft,
5,Ospraie Ag Science,email a named partner (find and verify this week),,,draft,
6,Middleland Capital,email a named partner (find and verify this week),,,draft,
7,Acre Venture Partners,email a named partner (find and verify this week),,,draft,
8,Better Food Ventures,email a named partner (find and verify this week),,,draft,
9,Radicle Growth,challenge entry at radicle.vc,,,draft,
10,SVG Ventures THRIVE,Global Impact Challenge entry at svgventures.com,,,draft,
11,Lemnos,email a named partner (find and verify this week),,,draft,
12,HAX (SOSV),apply at hax.co/apply,,,draft,
13,Lowercarbon Capital,email a named partner (find and verify this week),,,draft,
14,Techstars Future of Food Powered by Ecolab,apply at techstars.com (Future of Food page),,,draft,
15,Y Combinator,apply at ycombinator.com/apply,,,draft,
16,Elemental Impact,email a named partner (find and verify this week),,,draft,
17,Desert Angels,application form at desertangels.org,,,draft,
18,Canyon Angels,application form at canyonangels.org,,,draft,
19,Invest Southwest (Venture Madness),application at venturemadness.com,,,draft,
20,Tallwave Capital,email a named partner (find and verify this week),,,draft,
21,Arizona Tech Investors (ATI),application at arizonatechinvestors.com,,,draft,
22,PHX Ventures,email a named partner (find and verify this week),,,draft,
23,AZ TechCelerator,contact form at aztechcelerator.com,,,draft,
24,ASU Venture Devils,program form at entrepreneurship.asu.edu,,,draft,
25,USDA SBIR/STTR Phase I (NIFA),"program officer email from the NIFA SBIR page, then grants.gov",,,draft,
26,NSF SBIR Phase I (America's Seed Fund),Project Pitch form at seedfund.nsf.gov,,,draft,
27,Western SARE Farmer/Rancher Grant,Western SARE coordinator email from western.sare.org,,,draft,
28,"USDA NIFA AFRI, Agriculture Systems and Technology","a named university or extension partner, not NIFA",,,draft,
29,Arizona Innovation Challenge (Arizona Commerce Authority),application at azcommerce.com,,,draft,
30,Arizona Specialty Crop Block Grant Program (AZDA / USDA AMS),AZDA program contact from agriculture.az.gov,,,draft,
